Glimmer,PHE,GE,CI,Mod,LI,Type,Subtype,OL,AO
660,,1,,,,WC,,1,LANDING
852,1,,,,,EC,STITCHING,1,LANDING
693,,,,1,,WC,,1,LANDING
495,,,,,,HVT,BLISTERED OGRE,1,LANDING
726,,,,,,WC,,1,LANDING
693,,,,1,,WC,,1,LANDING
693,,,,,,WC,,1,LANDING
297,,,,,,WC,,1,LANDING
264,,,,,,WC,,1,LANDING
297,,,,,,WC,,1,LANDING
264,1,1,,,,WC,,1,LANDING
462,,,,,1,EC,,2,LANDING
693,,,,,,WC,,2,LANDING
660,,,,,,WC,,2,LANDING
660,,,,,,EC,,2,LANDING
726,,,,,,WC,,1,LANDING
726,,,,,,WC,,1,LANDING
660,,,,,,WC,,1,LANDING
726,,,1,,,WC,,1,LANDING
231,1,1,,,,WC,,1,LANDING
495,,,,,,HVT,BLISTERED OGRE,1,LANDING
693,,1,,,,WC,,1,LANDING
726,,,,,,WC,,1,LANDING
693,,,,,,WC,,1,LANDING
627,,,,,,WC,,1,LANDING
264,,,,,,WC,,1,LANDING
660,,,,,,EC,,2,LANDING
660,1,,,,,WC,,2,LANDING
693,,,,,,WC,,2,LANDING
825,,,,,,EC,,2,LANDING
693,,1,,,,WC,,2,LANDING
759,,1,,,,WC,,2,LANDING
495,,,,,,HVT,BLISTERED OGRE,2,LANDING
759,,,,,,WC,,2,LANDING
627,1,,,,,WC,,2,LANDING
693,,,,,,WC,,2,LANDING
627,,,,1,,WC,,2,LANDING
231,,,,,,WC,,2,LANDING
660,,,,,,WC,,3,LANDING
495,,,,,1,EC,,3,LANDING
660,,1,,,,WC,,3,LANDING
726,,1,,,,WC,,3,LANDING
660,,1,,,,WC,,3,LANDING
231,,,,,,WC,,3,LANDING
264,,,,,,WC,,3,LANDING
231,1,,,1,,WC,,3,LANDING
231,,,,,,WC,,3,LANDING
231,,,,,,WC,,3,LANDING
264,,,,,,WC,,3,LANDING
495,,,,,,HVT,BLISTERED OGRE,4,LANDING
726,,,,,,WC,,4,LANDING
726,,,,,,WC,,4,LANDING
726,,,,,,WC,,4,LANDING
825,,,,,,EC,OFFERING,4,LANDING
693,,,,,,WC,,4,LANDING
231,,1,,,,WC,,4,LANDING
231,,,,,,WC,,4,LANDING
264,,,,,,WC,,4,LANDING
297,1,,,,,WC,,4,LANDING
627,,,,,,WC,,4,LANDING
693,,,,,,WC,,4,LANDING
693,,,,,,WC,,4,LANDING
495,,,,,,HVT,BLISTERED OGRE,4,LANDING
759,,,,,,WC,,4,LANDING
990,,,,1,2,FC,,4,LANDING
627,,,,,,WC,,5,LANDING
